Year Completed,Number of Purposes,Floors,Rank,Height,Name,Material,purposes/bridge,purposes/industrial,purposes/office,purposes/library,purposes/education,purposes/religious,purposes/telecommunications,purposes/belltower,purposes/residential,purposes/hospital,purposes/other,purposes/exhibition,purposes/serviced apartments,purposes/multiple,purposes/government,purposes/hotel,purposes/commercial,purposes/observation,purposes/abandoned,purposes/air traffic control tower,purposes/casino,purposes/retail,purposes/museum,City,City ID,Country,Country ID,Longitude,Latitude,ID
1930,1,77,32,318.8999939,Chrysler Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97534943,40.7516098,422
2007,1,52,33,318.769989,New York Times Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.99004364,40.75608826,423
1992,1,55,35,311.7999878,Bank of America Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38601685,33.7707901,429
1990,1,73,38,310.2900085,U.S. Bank Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2543564,34.05104065,445
1989,1,60,40,306.9400024,The Franklin - North Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63475037,41.88034821,465
2014,2,75,41,306.0700073,One57,steel/concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97907257,40.76544189,570
1982,1,75,42,305.4100037,JPMorgan Chase Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36390686,29.76041985,472
1990,1,64,45,303.2799988,Two Prudential Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62258148,41.88536835,489
1983,1,71,46,302.3699951,Wells Fargo Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36826324,29.75844955,493
2014,1,65,47,297.730011,4 World Trade Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01217651,40.71031952,545
2008,1,57,48,296.730011,Comcast Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.16847992,39.95473862,546
1990,1,65,49,292.9200134,311 South Wacker Drive,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63555908,41.87739182,563
1932,1,67,50,290.1700134,70 Pine,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00766754,40.70634079,18405
1991,1,57,52,288.6499939,Key Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cleveland,1543,US,163,-81.69390869,41.50099945,585
1987,1,61,53,288.0400085,One Liberty Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.1681366,39.95256042,593
1984,1,76,55,284.3800049,Columbia Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3305969,47.60464096,611
1930,1,71,56,282.5499878,The Trump Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00980377,40.70692062,619
1985,1,72,57,280.7200012,Bank of America Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.80393982,32.78004074,630
1977,1,63,58,278.8999939,Citigroup Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97038269,40.75857162,648
1982,1,64,61,274.6300049,Williams Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.46121216,29.73719025,661
1986,1,56,64,270.0599976,Renaissance Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.80191803,32.78126144,683
1992,1,60,66,265.480011,Bank of America Corporate Center,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Charlotte,1544,US,163,-80.84208679,35.22729111,711
2011,1,76,67,265.1799927,Eight Spruce Street,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00566864,40.71086121,699
1989,4,66,68,265,900 North Michigan Avenue,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Chicago,1539,US,163,-87.62471008,41.8996582,708
1992,1,60,70,264.25,SunTrust Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38646698,33.76269913,724
2001,1,72,71,262.4400024,Trump World Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.96766663,40.75252151,735
1976,3,74,72,261.8800049,Water Tower Place,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Chicago,1539,US,163,-87.62284088,41.89796829,739
2009,2,86,73,261.75,Aqua,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.61991882,41.88647842,886
1974,1,62,74,261.519989,Aon Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2568665,34.04922867,744
1972,1,48,75,260,Transamerica Pyramid,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.4027328,37.79523849,772
1933,1,70,76,259.0799866,Comcast Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97939301,40.75899124,775
1969,1,60,77,259.0799866,Chase Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63024139,41.88161087,779
1990,2,58,78,258.4700012,Two Liberty Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.16742706,39.95169067,783
2000,2,68,79,257.3500061,Park Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62513733,41.89702988,793
2012,1,52,80,257.230011,Devon Energy Center,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Oklahoma City,1645,US,163,-97.51763153,35.46686172,623
1970,1,64,83,256.3399963,U.S. Steel Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pittsburgh,1661,US,163,-79.99463654,40.44129181,801
1987,1,50,88,249.9400024,One Atlantic Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38733673,33.78701019,874
2010,1,73,89,249.3300018,The Legacy at Millennium Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62564087,41.88135147,887
1987,2,75,90,248.1100006,CitySpire,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97969818,40.7641983,895
1961,2,60,91,247.8099976,28 Liberty,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,New York City,1641,US,163,-74.00904846,40.70782089,900
1999,1,48,92,246.5399933,4 Times Square,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9858017,40.75593948,907
1963,1,59,93,246.2799988,MetLife Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97666931,40.75342178,909
2004,2,54,94,245.6199951,Bloomberg Tower,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.96798706,40.76174164,917
1990,1,54,96,241.4100037,Mellon Bank Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.16954803,39.95357895,971
1913,1,57,97,241.3999939,Woolworth Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.0082016,40.7123909,969
1973,1,55,98,241.3800049,IDS Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.27263641,44.9759903,968
1976,1,62,100,240.7899933,200 Clarendon,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.07510376,42.34931946,974
2003,3,64,101,240.4100037,Four Seasons Hotel & Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.19177246,25.75902939,977
1987,1,60,102,239.8800049,Comerica Bank Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.79631805,32.78163147,984
2010,1,48,103,239.6999969,Duke Energy Center,concrete/steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Charlotte,1544,US,163,-80.84860229,35.22389984,1077
2009,1,60,104,239.1199951,300 North LaSalle,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63317108,41.88822174,1009
2004,1,42,105,238.0500031,30 Hudson Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jersey City,1605,US,163,-74.03375244,40.7129097,1025
1983,1,56,107,237.75,Bank of America Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36659241,29.76074982,1026
1969,1,52,108,237.4400024,555 California Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.403801,37.792099,1027
1989,1,47,109,237.1399994,1 Worldwide Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98695374,40.76222992,1030
1992,1,56,111,236.5299988,Capella Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.26864624,44.9763298,1031
1988,1,56,112,236.3200073,Wells Fargo Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.27091217,44.97692871,1033
1988,1,55,113,235.3099976,1201 Third Avenue Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3360825,47.60726929,1045
1992,1,50,114,234.6999969,191 Peachtree Tower,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Atlanta,1509,US,163,-84.38668823,33.75894165,1062
1981,1,57,115,233.6499939,Three First National Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63056946,41.88238144,1071
1983,1,55,116,232.8000031,Southeast Financial Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18742371,25.77223969,1075
1987,1,53,117,232.2599945,Heritage Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.37078094,29.75880051,1079
1991,1,60,118,230.7400055,Carnegie Hall Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97962952,40.76480865,1090
1992,1,50,120,230.4799957,Chicago Title & Trust Center,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63054657,41.8848114,1096
1980,1,55,121,230.3999939,Enterprise Plaza,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36897278,29.75781059,1093
2001,1,47,122,230.25,383 Madison Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9766922,40.75553894,1109
2013,1,67,123,229.6199951,Courtyard & Residence Inn Manhattan/Central Park,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98271179,40.76435852,9786
1985,1,51,124,229.2100067,AXA Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98184204,40.76171875,1118
1972,1,57,127,228.6000061,One Penn Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.99236298,40.75128174,1123
